commitment_id_2023,proposal_title_2023,overlap_theme,continuity_to_prior_year,matched_commitment_id_2022,matched_title_2022,match_basis
2023-001,Set Goals for New Home Construction Across the State,housing_supply,new,,,
2023-002,Facilitate Housing Approval When Localities Do Not Meet Goals,housing_general,continuation,2022-130,Build and Preserve Senior Housing Across the State,theme=housing_general; shared_terms=housing
2023-003,Encourage New Housing Near Transit,transit_oriented_housing,continuation,2022-136,Spur Transit-Oriented Development,theme=transit_oriented_housing; shared_terms=transit
2023-004,Provide $250 Million to Support Planning and Infrastructure Needs,housing_planning_governance,new,,,
2023-005,Establish Statewide Database to Promote Transparency,housing_planning_governance,new,,,
2023-006,Remove Obstacles to Housing Approvals,housing_planning_governance,new,,,
2023-007,Give the City of New York the Flexibility to Increase Residential Capacity,housing_supply,new,,,
2023-008,Create Greater Opportunities to Convert Office Spaces to Residential Housing,office_conversion,continuation,2022-138,Ease Restrictions on Converting Hotels and Offices to Residential Uses,theme=office_conversion; shared_terms=residential
2023-009,Authorize the City of New York to Legalize Basement Apartments,basement_apartments,new,,,
2023-010,Offer Critical Incentives to Build and Rehabilitate Housing,housing_supply,new,,,
2023-011,Address Childhood Lead Poisoning in High-Risk Areas Outside of New York City,lead_remediation_housing,new,,,
2023-012,Support Homeowners in High-Need Communities of Color,housing_general,continuation,2022-128,"Create and Preserve 100,000 Low-Income Rental and Co-Operative Housing Units in Both Urban and Rural Communities",theme=housing_general; shared_terms=communities
2023-013,Expand the Tenant Protection Unit,tenant_protection,new,,,
2023-014,Reclaim Vacant and Abandoned Homes,housing_general,continuation,2022-142,Make Financing More Accessible and Affordable for Manufactured Homes,theme=housing_general; shared_terms=homes
2023-015,Include Child Care in New Residential Construction,child_care_access,new,,,
2023-016,Create a Housing Planning Office,housing_planning_governance,new,,,
2023-017,Expand Insurance Coverage for Mental Health Services,mental_health_insurance,expansion,2022-033,Integrate Mental Health Services into Pediatric Primary Care,"theme=mental_health_insurance; shared_terms=health, mental, services"
2023-018,Expand Mental Health Services for School-Aged Children,mental_health_youth,new,,,
2023-019,"Increase Operational Capacity for Inpatient Psychiatric Treatment by 1,000 Beds",psychiatric_capacity,new,,,
2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,mental_health_general,new,,,
2023-021,Dramatically Expand Outpatient Services,mental_health_general,new,,,
2023-022,"Create 3,500 New Housing Units for Individuals with Mental Illness",mental_health_supportive_housing,continuation,2022-129,"Create and Preserve 10,000 Supportive Housing Units","theme=mental_health_supportive_housing; shared_terms=housing, units"
2023-023,Double Investment in Alternatives to Incarceration,alternatives_reentry,new,,,
2023-024,Triple Investment in Reentry Services to Improve Public Safety,alternatives_reentry,new,,,
2023-025,Expand the State’s Gun Involved Violence Elimination Program,gun_violence,expansion,2022-046,Respond to Regional Needs in the Aftermath of Gun Violence,"theme=gun_violence; shared_terms=gun, violence"
2023-026,Rebuild the State Police with a Targeted Focus on Fighting Serious Crimes,state_police_capacity,continuation,2022-038,Double State Police Partnerships with Local Law Enforcement,theme=state_police_capacity; shared_terms=police
2023-027,Launch an Unprecedented Four New State Police Academy Classes,state_police_capacity,continuation,2022-038,Double State Police Partnerships with Local Law Enforcement,theme=state_police_capacity; shared_terms=police
