commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2025-001,"But I know our work isn't done. Worries about crime and struggles to make ends meet are too common. Our state has to be livable, and people have to be able to afford to live in it. We must keep fighting and delivering for the children and families of New York. We need safer streets and subways. We need good jobs and higher wages. We need housing that's affordable. We need fast public transit and dependable infrastructure. That's my vision of New York—a place where hardworking people get ahead, where children play safely in their neighborhoods, where opportunities are plentiful. That's how I felt when I was growing up—which is not to say it wasn't hard sometimes. My parents started out in a trailer where my brother was born. When I came along, we moved to a cramped apartment in the shadow of the steel plant where my dad, uncles, and grandfather all worked. My mom scrimped and saved for our family of eight. She made spam sandwiches on expired bread from the freezer and bought our clothes on layaway. When I was 13, I had my eye on a stylish red plastic raincoat at a women's store on Main Street. It was an extravagance I knew I could never ask my parents for. So I saved every penny I earned babysitting for 50 cents an hour until I could pay for it myself. It took months, but buying that coat with my own money felt like such an achievement. It was proof to a young teenager that with hard work and perseverance, anything was possible. But just a few years later, that store and many shops around it went dark. The five and dime, the soda counter, the last of the clothing stores—all gone. It was the 1970s. Inflation was over 13 percent. Crime was out of control. Factories were shutting down. Our land, air and water were polluted. So many communities lost the factory and struggled for decades to get back up. Every one of my five siblings left home because jobs were more plentiful in other states. That hurt. It wasn't just young people leaving. Hope left too. I share this not to give a history lesson but to reinforce that these fights are personal to me. I don't ever want the people of this State, our neighbors to have that sense of anxiety that was pervasive when I was younger. That's why I decided to stay and fight. Witnessing the struggles and pain of those left behind inspired me to run for office, to be a voice for communities who had fallen on hard times, because I had lived that experience. Today, I know many New Yorkers are struggling. Inflation. Sky-high rents. Wages that don't feel like they keep up. A changing economy, an influx of unexpected arrivals with great needs, and an unsettled world. And that's why I fight day in and day out to make New York safer, healthier, cleaner, more affordable for you and your family. A state of the state address can be full of flowery rhetoric but fail to address the needs of the people. I believe it must be more than just words. It should be a concrete blueprint that will deliver actual results that New Yorkers will feel. That is what New Yorkers expect, and that is what you will see in this book: a bold yet actionable plan that addresses affordability and public safety. Because your family IS my fight—and I will never stop fighting for the people of New York. Slash Middle Class Taxes Up to Five Percent, Reaching 67-Year Lows",street_safety,new,,,
2025-002,Give Back $3 Billion in Inflation Rebates to New Yorkers,unclear,new,,,
2025-003,Vastly Expand New York's Child Tax Credit,unclear,new,,,
2025-004,Fight for Federal Tax Relief,unclear,new,,,
2025-005,Establish the Birth Allowance for Beginning Year Benefit,unclear,new,,,
2025-006,Support Families When a Baby is Born,unclear,new,,,
2025-007,Expand Access to Vital Nutrition Programs for Mothers and Children,unclear,expansion,2024-142,Expand Localities' Access to DASNY Construction Services,theme=unclear; shared_terms=access
2025-008,"Increase Dual Enrollment in Supplemental Nutrition Assistance Program and Special Supplemental Nutrition Program for Women, Infants, and Children",unclear,expansion,2024-150,Expand the Teacher Ambassador Program,theme=unclear; shared_terms=program
2025-009,Create The Parent Partnership Project,unclear,new,,,
2025-010,Expand Lactation Support Services,unclear,expansion,2024-142,Expand Localities' Access to DASNY Construction Services,theme=unclear; shared_terms=services
2025-011,Provide Child Care Construction Grants,child_care_access,continuation,2024-182,Provide Grants to Sustain Child Care Programs,"theme=child_care_access; shared_terms=care, child, grants"
2025-012,Create the New York Coalition for Child Care,child_care_access,continuation,2024-181,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child"
2025-013,Launch a Child Care Substitute Pool,child_care_access,continuation,2024-181,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child"
2025-014,Provide Universal School Meals,unclear,new,,,
2025-015,Take Action to Ensure Distraction-Free Learning,unclear,new,,,
2025-016,Boost Literacy with Free Books from Dolly Parton's Imagination Library,unclear,new,,,
2025-017,Build a Statewide Data System to Improve Education and Workforce Outcomes,unclear,follow_on,2024-149,Establish an Office of Workforce Data and Research,"theme=unclear; shared_terms=data, workforce"
2025-018,Launch College in High School Opportunity Fund,unclear,new,,,
2025-019,Streamline the Part-Time Tuition Assistance Program,unclear,continuation,2024-150,Expand the Teacher Ambassador Program,theme=unclear; shared_terms=program
2025-020,Invest in Student Success at the State University of New York,unclear,continuation,2024-139,Invest in Shovel-Ready Sites to Attract Businesses,theme=unclear; shared_terms=invest
2025-021,Invest in Cutting-Edge Research by Funding a New York State Innovation Fund,unclear,continuation,2024-149,Establish an Office of Workforce Data and Research,theme=unclear; shared_terms=research
2025-022,Invest in New York State's Recreation Infrastructure,unclear,continuation,2024-139,Invest in Shovel-Ready Sites to Attract Businesses,theme=unclear; shared_terms=invest
2025-023,Invest in Playgrounds,unclear,continuation,2024-139,Invest in Shovel-Ready Sites to Attract Businesses,theme=unclear; shared_terms=invest
2025-024,"Launch Get Offline, Get Outside 2.0",unclear,new,,,
2025-025,Double Down on NY SWIMS,unclear,new,,,
2025-026,Get More Kids Swimming and Prevent Child Drowning,unclear,new,,,
