year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Improve Public Safety By Addressing Serious Mental Illness,OMH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-001,OMH,,program/policy,mixed,no,,mental_health_supportive_housing,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2023-022,"Create 3,500 New Housing Units for Individuals with Mental Illness","theme=mental_health_supportive_housing; shared_terms=illness, mental"
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Open 200 New Psychiatric Inpatient Beds,OMH,,other,yes,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-002,OMH,,other,mixed,no,,psychiatric_capacity,agency report or official implementation evidence,first_pass_toc,continuation,2023-019,"Increase Operational Capacity for Inpatient Psychiatric Treatment by 1,000 Beds","theme=psychiatric_capacity; shared_terms=beds, inpatient, psychiatric"
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Establish a Law Enforcement and Mental Health Coordination Team,OMH,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-003,OMH,,program/governance,executive_action,yes,established,mental_health_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Improve Mental Health Admission and Discharge Decisions by Hospitals,OMH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-004,OMH,,program/policy,mixed,no,,mental_health_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=discharge
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Create New Mental Health Courts and Expand Existing Courts,OMH,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-005,OMH,,program/governance,executive_action,yes,created,mental_health_general,"executive order, agency launch, or official announcement",first_pass_toc,expansion,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Fund Court-Based Mental Health Navigators,OMH,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-006,OMH,,funding/tax/benefit,executive_budget,mixed,implemented,mental_health_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Increase Transitional Housing for Individuals Referred Through Court System,HCR; OMH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-007,HCR; OMH,,program/policy,mixed,no,,mental_health_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Fund New Community-Based Mental Health Teams,OMH,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-008,OMH,,funding/tax/benefit,executive_budget,no,,mental_health_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Provide More Intensive Supervision of Individuals on Parole,OMH,DOCCS,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-009,OMH,DOCCS,other,mixed,no,,mental_health_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Fund Specialized Housing for People with Serious Mental Illness and Criminal History,HCR; OMH,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-010,HCR; OMH,,funding/tax/benefit,executive_budget,no,,mental_health_supportive_housing,agency report or official implementation evidence,first_pass_toc,continuation,2023-022,"Create 3,500 New Housing Units for Individuals with Mental Illness","theme=mental_health_supportive_housing; shared_terms=housing, illness, mental"
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Provide Crisis Intervention Team Training for Law Enforcement,OMH,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-011,OMH,,other,mixed,no,,mental_health_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Provide Critical Care to Young People,OMH,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-012,OMH,,other,mixed,no,,mental_health_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Establish a School-Based Mental Health Clinic in Any School That Wants One,OMH,,program/governance,yes,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-013,OMH,,program/governance,executive_action,yes,established,mental_health_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Expand Peer-to-Peer Support Programs,OMH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-014,OMH,,program/policy,mixed,no,,mental_health_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Establish New Youth ACT Teams Statewide,OMH,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-015,OMH,,program/governance,executive_action,yes,established,mental_health_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Expand Access to the Partial Hospitalization and Children's Day Treatment Programs,OMH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-016,OMH,,program/policy,mixed,no,,mental_health_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Fund Programming for High-Need Transition-Age Youth,OMH,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-017,OMH,,funding/tax/benefit,executive_budget,mixed,implemented,mental_health_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Expand Loan Repayment Program for Children's Mental Health Practitioners,OMH,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-018,OMH,,funding/tax/benefit,executive_budget,no,,mental_health_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Limit Social Media Features Harmful to Youth Mental Health,OMH,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-019,OMH,,other,mixed,no,,mental_health_youth,agency report or official implementation evidence,first_pass_toc,continuation,2023-018,Expand Mental Health Services for School-Aged Children,"theme=mental_health_youth; shared_terms=health, mental"
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Develop Social Media Resources for Youth and Caregivers,OMH,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-020,OMH,,other,mixed,no,,mental_health_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Convene Youth Mental Health Advisory Boards,OMH,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-021,OMH,,program/governance,mixed,no,,mental_health_youth,agency report or official implementation evidence,first_pass_toc,continuation,2023-018,Expand Mental Health Services for School-Aged Children,"theme=mental_health_youth; shared_terms=health, mental"
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Expand Insurance Coverage and Hold Insurers Accountable,OMH,DFS,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-022,OMH,DFS,program/policy,mixed,no,,mental_health_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Strengthen Mental Health Parity Enforcement,OMH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-023,OMH,,program/policy,mixed,no,,mental_health_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Require Increased Commercial Insurance Reimbursement Rates for Mental Health Services,OMH,DFS,legislation/regulation,no,,legislation_required,First-pass coding from 2024 SOTS table of contents.,2024-024,OMH,DFS,legislation/regulation,legislation_required,no,,mental_health_insurance,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2023-017,Expand Insurance Coverage for Mental Health Services,"theme=mental_health_insurance; shared_terms=health, insurance, mental, services"
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Increase Access to Care Through Network Adequacy Regulations,OMH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-025,OMH,,program/policy,mixed,no,,mental_health_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Issue Guidance on Free Mental Health Screenings,OMH,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-026,OMH,,other,mixed,yes,issued,mental_health_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Mental health,SECTION 1: TACKLING THE MENTAL HEALTH CRISIS,Increase Medicaid Reimbursement for Mental Health Services in DOH Facilities and Private Practices,OMH,,funding/tax/benefit,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-027,OMH,,funding/tax/benefit,executive_budget,no,,mental_health_insurance,"budget appropriation, program awards, or fiscal documents",first_pass_toc,expansion,2023-017,Expand Insurance Coverage for Mental Health Services,"theme=mental_health_insurance; shared_terms=health, mental, services"
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Expand the List of Crimes Eligible for Prosecution as a Hate Crime,DCJS,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-028,DCJS,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-030,Expand the Work of Crime Analysis Centers and Include New York City,theme=public_safety_general; shared_terms=crime
